,id,second_quiz,final_grade,prep_time,SECRET!!!!
0,njohnston@example.net,7.0,23.0,85.65628602726514,-0.4508458536615624
1,christopher17@example.net,1.0,21.0,71.41846300231163,0.6647777784540174
2,richard18@example.com,2.0,22.0,68.63483725929868,-0.13263165477504682
3,iedwards@example.com,8.0,21.0,0.0,-1.1319476405293685
4,martinangela@example.com,9.0,18.0,0.0,3.64360575894509
5,velazquezmason@example.com,4.0,17.0,0.0,-1.2203369058783142
6,abowers@example.net,7.0,30.0,297.8742038687874,0.9640443802862223
7,kelleydavid@example.org,5.0,19.0,46.460553999514765,-0.6062378346058775
8,beltranmark@example.net,8.0,20.0,24.111569815762447,0.41491539957076135
9,ellisonmichael@example.org,8.0,19.0,52.985236739804115,0.3052554611277423
10,brian23@example.com,8.0,19.0,0.0,-3.493827200509841
11,zjohnson@example.com,5.0,29.0,51.4837104915676,0.6002013240571457
12,williamsaustin@example.com,6.0,23.0,60.98233108502391,-0.545726597240934
13,hudsonjohn@example.net,10.0,21.0,48.94180495768325,0.5063289061010806
14,ubender@example.com,6.0,22.0,82.26637990461757,0.399209639561969
15,johnsonjoseph@example.com,5.0,18.0,99.54100579619374,-0.8067893059539342
16,wnelson@example.net,5.0,25.0,36.7239897178618,0.73566289335103
17,rangelchristopher@example.net,6.0,25.0,50.67585343706166,0.45039254512495536
18,ulane@example.net,5.0,28.0,171.71668107725728,-0.28021805933369176
19,kyle80@example.org,8.0,22.0,60.19988079534174,1.1046432598929523
20,stephanie99@example.net,5.0,17.0,51.0711451664364,0.3720976751048388
21,daniellepatrick@example.com,6.0,25.0,23.24094053548957,0.6616200668674852
22,kennethbrown@example.org,9.0,24.0,0.0,-1.9575843763673597
23,normangarcia@example.org,5.0,23.0,141.45882430282495,0.03539319082755245
24,timothyroberts@example.org,9.0,18.0,47.54186979590583,0.41828534253538463
25,khicks@example.org,6.0,25.0,55.13087694634627,0.5885627472580743
26,kaitlinkim@example.net,4.0,18.0,16.776232036774534,1.0169020035514917
27,woodwardrebecca@example.org,8.0,17.0,83.35588669649071,-0.04941959689768925
28,lthomas@example.com,10.0,25.0,209.21096460654985,-0.06416361055028136
29,michael85@example.net,4.0,23.0,54.30482472602287,-0.6387742426013872
30,dodsonfrederick@example.com,7.0,29.0,0.0,-2.388435661358102
31,normanadam@example.com,7.0,25.0,128.02515698731102,0.05602699083893323
32,johnsonrobert@example.com,9.0,24.0,50.258824839744214,1.8588346768941026
33,martinsmith@example.net,8.0,19.0,0.0,-1.372503209212672
34,michael48@example.net,2.0,27.0,103.23183989846565,-0.8423619145231224
35,colleen91@example.com,3.0,18.0,0.0,-4.005493420843559
36,stephanie54@example.net,10.0,20.0,0.0,-5.116399797982192
37,dawn36@example.org,5.0,17.0,0.0,-1.3015365729094737
38,danielsaunders@example.org,10.0,28.0,79.88755564637515,-0.6806034987652199
39,jack51@example.net,6.0,25.0,68.85125424969056,0.7286238210037222
40,kmiller@example.org,9.0,24.0,0.0,2.836707871976007
41,yhunter@example.com,7.0,26.0,25.239397962953092,1.232103053011765
42,igomez@example.com,5.0,22.0,40.937419352062584,-0.7945175576068676
43,cameronbill@example.org,7.0,18.0,39.219736866439874,-0.49529189524265643
44,tracy59@example.org,9.0,20.0,0.0,-1.0822460161315628
45,becky23@example.net,4.0,27.0,59.55546759459483,1.0197088321526164
46,cooperronald@example.net,5.0,24.0,83.79755134605436,0.37322010036729586
47,ashley08@example.org,7.0,17.0,20.886463349327435,0.6561114366661581
48,irichards@example.net,5.0,16.0,0.0,-0.9314235030246282
49,bgonzalez@example.com,8.0,19.0,49.077557259601754,0.1540494404907144
50,wgarcia@example.org,7.0,18.0,24.356678284426824,0.17096977434830712
51,brad37@example.net,8.0,20.0,0.0,2.5066928641371935
52,ebarnes@example.org,2.0,22.0,41.75537554523735,-0.5960700938195536
53,moorepamela@example.net,8.0,22.0,31.813059197847913,0.7565557033072265
54,ashley66@example.net,10.0,29.0,206.28541066821856,-0.7506543761185372
55,jessica56@example.org,7.0,21.0,35.8346073340812,0.869606341638761
56,melissaprice@example.net,8.0,20.0,27.127828552727,0.48161879720987266
57,morakenneth@example.org,3.0,23.0,0.0,-1.1551427258636133
58,jhodges@example.org,4.0,21.0,28.84219401180687,-0.5006994228865691
59,natasha49@example.com,7.0,19.0,0.0,3.7649659419590935
60,rmiller@example.net,7.0,20.0,0.0,-3.3068925880944042
61,tracywhite@example.net,7.0,25.0,16.26874388687278,-0.4243046635871632
62,lcarson@example.com,6.0,23.0,77.90969542290092,-0.2514181539541922
63,smartin@example.com,6.0,29.0,218.47628276724998,-0.2156606553947275
64,millerbenjamin@example.com,10.0,22.0,45.5760903276598,0.11818243267166524
65,tiffanyharris@example.com,6.0,21.0,71.30517113255355,-0.1988725500732179
66,brownamy@example.com,3.0,26.0,159.22064872204533,0.3393203154855566
67,mitchelllee@example.org,7.0,30.0,212.1379897940525,0.7509104600114349
68,santostyler@example.com,8.0,21.0,33.131307676610035,0.6246917514094509
69,vchase@example.org,10.0,22.0,31.840202135480528,0.1775245940680604
70,ann67@example.org,7.0,30.0,391.3852254154336,-0.6340782741050539
71,longsean@example.org,9.0,26.0,141.30221048485888,-0.06158701196460561
72,nathan42@example.net,7.0,25.0,15.416513884535687,1.055734367203325
73,chloe75@example.net,7.0,20.0,43.031943844859356,0.11715687838865421
74,sean32@example.net,10.0,18.0,47.94467322584908,0.0013108237899284135
75,gordoncatherine@example.net,7.0,17.0,0.0,-1.455067998616658
76,matthew13@example.com,7.0,26.0,111.30705477664075,0.842771847901143
77,dianafox@example.org,9.0,19.0,30.745359107630946,1.7934864744485186
78,stephaniebrandt@example.com,4.0,21.0,65.90792713684604,0.18477197358973232
79,luislopez@example.org,4.0,21.0,37.56537315545258,-0.8058096534310302
80,caleb12@example.com,7.0,20.0,41.45376045626232,0.47311434845487427
81,watkinscandace@example.org,4.0,24.0,48.7364330927006,-0.23644952835339406
82,erictaylor@example.com,10.0,25.0,138.90815480790556,1.7851560615330877
83,paul95@example.org,4.0,20.0,31.315857055949905,1.139882776172861
